t,v,s,f,q,station_name,station_id,latitude,longitude
2024-10-23 18:48,0.157,0.056,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 18:54,0.176,0.058,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:00,0.175,0.050,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:06,0.173,0.054,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:12,0.177,0.056,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:18,0.180,0.065,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:24,0.181,0.055,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:30,0.183,0.049,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:36,0.207,0.053,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:42,0.229,0.053,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:48,0.238,0.049,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 19:54,0.253,0.052,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:00,0.267,0.050,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:06,0.280,0.051,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:12,0.286,0.054,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:18,0.297,0.048,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:24,0.314,0.048,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:30,0.320,0.051,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:36,0.335,0.056,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:42,0.345,0.055,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:48,0.355,0.056,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 20:54,0.377,0.055,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:00,0.396,0.054,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:06,0.420,0.049,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:12,0.443,0.056,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:18,0.450,0.043,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:24,0.453,0.052,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:30,0.464,0.047,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:36,0.480,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:42,0.503,0.049,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:48,0.515,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 21:54,0.528,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:00,0.548,0.045,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:06,0.560,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:12,0.573,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:18,0.590,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:24,0.599,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:30,0.602,0.037,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:36,0.607,0.038,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:42,0.620,0.049,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:48,0.627,0.047,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 22:54,0.637,0.042,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:00,0.655,0.043,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:06,0.669,0.050,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:12,0.668,0.046,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:18,0.678,0.043,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:24,0.682,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:30,0.681,0.051,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:36,0.690,0.048,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:42,0.690,0.036,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:48,0.680,0.038,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-23 23:54,0.666,0.036,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:00,0.674,0.043,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:06,0.672,0.038,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:12,0.660,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:18,0.647,0.046,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:24,0.635,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:30,0.622,0.039,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:36,0.617,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:42,0.609,0.039,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:48,0.586,0.041,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 00:54,0.566,0.042,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:00,0.555,0.041,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:06,0.541,0.048,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:12,0.517,0.045,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:18,0.499,0.046,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:24,0.482,0.052,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:30,0.448,0.049,"0,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:36,0.419,0.054,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
2024-10-24 01:42,0.388,0.050,"1,0,0,0",p,San Francisco,9414290,37.806306,-122.465889
