t,v,s,f,q,station_name,station_id,latitude,longitude
2024-10-23 21:24,0.610,0.038,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 21:30,0.611,0.046,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 21:36,0.605,0.033,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 21:42,0.609,0.028,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 21:48,0.612,0.047,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 21:54,0.607,0.037,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:00,0.593,0.035,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:06,0.576,0.036,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:12,0.558,0.038,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:18,0.556,0.044,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:24,0.570,0.035,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:30,0.571,0.037,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:36,0.561,0.040,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:42,0.552,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:48,0.542,0.045,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 22:54,0.517,0.039,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:00,0.499,0.052,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:06,0.478,0.037,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:12,0.459,0.039,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:18,0.452,0.034,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:24,0.446,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:30,0.435,0.037,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:36,0.415,0.030,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:42,0.402,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:48,0.390,0.040,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-23 23:54,0.368,0.033,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:00,0.337,0.034,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:06,0.309,0.034,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:12,0.284,0.037,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:18,0.275,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:24,0.257,0.042,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:30,0.232,0.029,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:36,0.204,0.039,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:42,0.189,0.026,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:48,0.173,0.034,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 00:54,0.154,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:00,0.120,0.038,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:06,0.082,0.039,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:12,0.048,0.031,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:18,0.031,0.034,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:24,0.013,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:30,-0.022,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:36,-0.059,0.038,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:42,-0.085,0.030,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:48,-0.102,0.033,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 01:54,-0.125,0.034,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:00,-0.164,0.035,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:06,-0.205,0.042,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:12,-0.235,0.029,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:18,-0.247,0.027,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:24,-0.262,0.031,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:30,-0.290,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:36,-0.318,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:42,-0.338,0.022,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:48,-0.360,0.023,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 02:54,-0.384,0.030,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:00,-0.409,0.033,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:06,-0.432,0.028,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:12,-0.449,0.026,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:18,-0.467,0.022,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:24,-0.496,0.037,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:30,-0.518,0.025,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:36,-0.551,0.027,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:42,-0.564,0.032,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:48,-0.576,0.023,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 03:54,-0.586,0.039,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:00,-0.602,0.038,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:06,-0.606,0.031,"0,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:12,-0.610,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
2024-10-24 04:18,-0.627,0.024,"1,0,0,0",p,Los Angeles,9410660,33.72,-118.271944
